Person,Group,StartDate,EndDate
Primary School,1st Level Student,9/1/1996,9/1/2004
High School,2nd Level Student,9/1/2004,9/1/2010
College,3rd Level Student,9/1/2010,9/1/2014
Europe Travel,Travel,6/1/2010,9/1/2010
Irish Life Intern,Job,6/1/2011,9/1/2011
America Travel,Travel,6/1/2012,9/1/2012
John Hancock Intern,Job,1/1/2013,9/1/2013
South East Asia and America W-E Travel,Travel,6/1/2014,9/1/2014
Liberty Mutual Intern,Job,11/1/2014,9/1/2015
What Next,MSMS ??,9/1/2015,9/1/2016
