Event,Date
Born,3/24/1992
Begin School,9/1/1996
Finishes High School & Tours Europe,6/1/2010
Begin College,9/1/2010
Internship at Irish Life,6/1/2011
Internship at John Hancock (Boston),1/1/2013
Graduation and while travelling does a circumference of world,6/1/2014
Begins Working at Liberty Mutual,10/1/2014
What Next?,9/1/2015
